county,state,location_id,date,outcome_type,cases
CARSON,TEXAS,48065,2025-05-13,case_lab-confirmed,1
CASS,NORTH DAKOTA,38017,2025-05-01,case_lab-confirmed,1
CASS,NORTH DAKOTA,38017,2025-05-06,case_lab-confirmed,2
CASS,NORTH DAKOTA,38017,2025-05-12,case_lab-confirmed,1
CASS,NORTH DAKOTA,38017,2025-05-14,case_lab-confirmed,1
CASS,NORTH DAKOTA,38017,2025-05-15,case_lab-confirmed,1
CASS,NORTH DAKOTA,38017,2025-05-17,case_lab-confirmed,1
CEDAR,MISSOURI,29039,2025-06-23,case_lab-confirmed,1
CEDAR,MISSOURI,29039,2025-07-01,case_lab-confirmed,1
CEDAR,MISSOURI,29039,2025-07-03,case_lab-confirmed,3
CENTRAL,IOWA,19,2025-05-23,case_lab-confirmed,1
CHAVES,NEW MEXICO,35005,2025-04-08,case_lab-confirmed,1
COCHRAN,TEXAS,48079,2025-03-18,case_lab-confirmed,7
COCHRAN,TEXAS,48079,2025-03-20,case_lab-confirmed,1
COCHRAN,TEXAS,48079,2025-04-04,case_lab-confirmed,1
COCHRAN,TEXAS,48079,2025-04-08,case_lab-confirmed,1
COCHRAN,TEXAS,48079,2025-04-11,case_lab-confirmed,1
COCHRAN,TEXAS,48079,2025-04-15,case_lab-confirmed,1
COCHRAN,TEXAS,48079,2025-04-25,case_lab-confirmed,2
COLLIN,TEXAS,48085,2025-04-25,case_lab-confirmed,1
COLLIN,TEXAS,48085,2025-05-16,case_lab-confirmed,1
COLLIN,TEXAS,48085,2025-06-02,case_lab-confirmed,1
COLLIN,TEXAS,48085,2025-06-03,case_lab-confirmed,1
COOK,ILLINOIS,17031,2025-04-25,case_lab-confirmed,1
COOK,ILLINOIS,17031,2025-04-28,case_lab-confirmed,1
COOK,ILLINOIS,17031,2025-05-02,case_lab-confirmed,4
CURRY,NEW MEXICO,35009,2025-05-09,case_lab-confirmed,1
CUYAHOGA,OHIO,39035,2025-04-28,case_lab-confirmed,1
DAKOTA,MINNESOTA,27037,2025-06-02,case_lab-confirmed,1
DALLAM,TEXAS,48111,2025-02-25,case_lab-confirmed,4
DALLAM,TEXAS,48111,2025-03-18,case_lab-confirmed,2
DALLAM,TEXAS,48111,2025-03-20,case_lab-confirmed,1
DALLAS,TEXAS,48113,2025-06-24,case_lab-confirmed,1
DAWSON,TEXAS,48115,2025-02-21,case_lab-confirmed,6
DAWSON,TEXAS,48115,2025-02-25,case_lab-confirmed,1
DAWSON,TEXAS,48115,2025-02-28,case_lab-confirmed,1
DAWSON,TEXAS,48115,2025-03-18,case_lab-confirmed,3
DAWSON,TEXAS,48115,2025-03-20,case_lab-confirmed,3
DAWSON,TEXAS,48115,2025-04-04,case_lab-confirmed,6
DAWSON,TEXAS,48115,2025-04-11,case_lab-confirmed,1
DAWSON,TEXAS,48115,2025-04-18,case_lab-confirmed,3
DAWSON,TEXAS,48115,2025-04-25,case_lab-confirmed,1
DAWSON,TEXAS,48115,2025-05-02,case_lab-confirmed,1
DEFIANCE,OHIO,39039,2025-04-13,case_lab-confirmed,1
DENTON,TEXAS,48121,2025-05-02,case_lab-confirmed,1
DENTON,TEXAS,48121,2025-05-23,case_lab-confirmed,1
DENVER,COLORADO,8031,2025-04-07,case_lab-confirmed,1
DENVER,COLORADO,8031,2025-04-23,case_lab-confirmed,1
DENVER,COLORADO,8031,2025-04-25,case_lab-confirmed,1
DENVER,COLORADO,8031,2025-06-04,case_lab-confirmed,1
DONA ANA,NEW MEXICO,35013,2025-04-15,case_lab-confirmed,1
DONA ANA,NEW MEXICO,35013,2025-05-02,case_lab-confirmed,1
EASTERN,IOWA,19,2025-06-09,case_lab-confirmed,1
EASTERN,IOWA,19,2025-06-11,case_lab-confirmed,1
EASTERN,IOWA,19,2025-06-12,case_lab-confirmed,3
EASTLAND,TEXAS,48133,2025-05-02,case_lab-confirmed,2
ECTOR,TEXAS,48135,2025-02-21,case_lab-confirmed,1
ECTOR,TEXAS,48135,2025-02-25,case_lab-confirmed,1
ECTOR,TEXAS,48135,2025-03-20,case_lab-confirmed,2
ECTOR,TEXAS,48135,2025-04-02,case_lab-confirmed,1
ECTOR,TEXAS,48135,2025-04-04,case_lab-confirmed,3
ECTOR,TEXAS,48135,2025-04-18,case_lab-confirmed,1
ECTOR,TEXAS,48135,2025-04-23,case_lab-confirmed,1
ECTOR,TEXAS,48135,2025-05-02,case_lab-confirmed,1
ECTOR,TEXAS,48135,2025-05-30,case_lab-confirmed,1
EDDY,NEW MEXICO,35015,2025-03-31,case_lab-confirmed,1
EDDY,NEW MEXICO,35015,2025-04-04,case_lab-confirmed,1
EDDY,NEW MEXICO,35015,2025-04-25,case_lab-confirmed,1
EL PASO,COLORADO,8041,2025-06-02,case_lab-confirmed,3
EL PASO,COLORADO,8041,2025-06-09,case_lab-confirmed,1
EL PASO,TEXAS,48141,2025-04-09,case_lab-confirmed,2
EL PASO,TEXAS,48141,2025-04-10,case_lab-confirmed,1
EL PASO,TEXAS,48141,2025-04-15,case_lab-confirmed,4
EL PASO,TEXAS,48141,2025-04-18,case_lab-confirmed,11
EL PASO,TEXAS,48141,2025-04-23,case_lab-confirmed,2
EL PASO,TEXAS,48141,2025-04-25,case_lab-confirmed,2
EL PASO,TEXAS,48141,2025-04-29,case_lab-confirmed,10
EL PASO,TEXAS,48141,2025-05-02,case_lab-confirmed,6
EL PASO,TEXAS,48141,2025-05-06,case_lab-confirmed,6
EL PASO,TEXAS,48141,2025-05-09,case_lab-confirmed,6
EL PASO,TEXAS,48141,2025-05-13,case_lab-confirmed,2
EL PASO,TEXAS,48141,2025-05-20,case_lab-confirmed,2
EL PASO,TEXAS,48141,2025-05-23,case_lab-confirmed,2
EL PASO,TEXAS,48141,2025-05-27,case_lab-confirmed,1
EL PASO,TEXAS,48141,2025-05-30,case_lab-confirmed,2
EL PASO,TEXAS,48141,2025-06-10,case_lab-confirmed,1
EL PASO,TEXAS,48141,2025-07-01,case_lab-confirmed,1
ERATH,TEXAS,48143,2025-03-20,case_lab-confirmed,1
ERIE,PENNSYLVANIA,42049,2025-03-25,case_lab-confirmed,2
ERIE,PENNSYLVANIA,42049,2025-03-30,case_lab-confirmed,1
ERIE,PENNSYLVANIA,42049,2025-04-15,case_lab-confirmed,2
ERIE,PENNSYLVANIA,42049,2025-05-09,case_lab-confirmed,3
FANNIN,TEXAS,48147,2025-06-24,case_lab-confirmed,1
FAULKNER,ARKANSAS,5045,2025-04-10,case_lab-confirmed,1
FAULKNER,ARKANSAS,5045,2025-04-29,case_lab-confirmed,1
FAULKNER,ARKANSAS,5045,2025-05-09,case_lab-confirmed,2
FAULKNER,ARKANSAS,5045,2025-05-20,case_lab-confirmed,1
FAULKNER,ARKANSAS,5045,2025-05-27,case_lab-confirmed,1
FAYETTE,KENTUCKY,21067,2025-06-30,case_lab-confirmed,1
FAYETTE,KENTUCKY,21067,2025-07-07,case_lab-confirmed,4
FLATHEAD,MONTANA,30029,2025-05-21,case_lab-confirmed,1
FLATHEAD,MONTANA,30029,2025-05-29,case_lab-confirmed,1
FORT BEND,TEXAS,48157,2025-04-02,case_lab-confirmed,1
FRANKLIN,KENTUCKY,21073,2025-02-26,case_lab-confirmed,1
FRANKLIN,OHIO,39049,2025-05-20,case_lab-confirmed,1
FRESNO,CALIFORNIA,6019,2025-03-11,case_lab-confirmed,1
FRESNO,CALIFORNIA,6019,2025-03-19,case_lab-confirmed,1
FULTON,GEORGIA,13121,2025-01-28,case_lab-confirmed,1
FULTON,GEORGIA,13121,2025-03-31,case_lab-confirmed,2
FULTON,GEORGIA,13121,2025-05-19,case_lab-confirmed,1
FULTON,GEORGIA,13121,2025-06-06,case_lab-confirmed,1
FULTON,GEORGIA,13121,2025-06-18,case_lab-confirmed,1
GAINES,TEXAS,48165,2025-02-05,case_lab-confirmed,6
GAINES,TEXAS,48165,2025-02-11,case_lab-confirmed,18
GAINES,TEXAS,48165,2025-02-14,case_lab-confirmed,18
GAINES,TEXAS,48165,2025-02-18,case_lab-confirmed,3
GAINES,TEXAS,48165,2025-02-21,case_lab-confirmed,12
GAINES,TEXAS,48165,2025-02-25,case_lab-confirmed,23
GAINES,TEXAS,48165,2025-02-28,case_lab-confirmed,18
GAINES,TEXAS,48165,2025-03-04,case_lab-confirmed,9
GAINES,TEXAS,48165,2025-03-11,case_lab-confirmed,49
GAINES,TEXAS,48165,2025-03-18,case_lab-confirmed,35
GAINES,TEXAS,48165,2025-03-20,case_lab-confirmed,79
GAINES,TEXAS,48165,2025-04-02,case_lab-confirmed,10
GAINES,TEXAS,48165,2025-04-04,case_lab-confirmed,35
GAINES,TEXAS,48165,2025-04-08,case_lab-confirmed,13
GAINES,TEXAS,48165,2025-04-11,case_lab-confirmed,27
GAINES,TEXAS,48165,2025-04-15,case_lab-confirmed,9
GAINES,TEXAS,48165,2025-04-18,case_lab-confirmed,7
GAINES,TEXAS,48165,2025-04-23,case_lab-confirmed,15
GAINES,TEXAS,48165,2025-04-25,case_lab-confirmed,7
GAINES,TEXAS,48165,2025-04-29,case_lab-confirmed,3
GAINES,TEXAS,48165,2025-05-06,case_lab-confirmed,7
GAINES,TEXAS,48165,2025-05-13,case_lab-confirmed,2
GAINES,TEXAS,48165,2025-05-16,case_lab-confirmed,1
GAINES,TEXAS,48165,2025-05-23,case_lab-confirmed,2
GAINES,TEXAS,48165,2025-05-30,case_lab-confirmed,1
GAINES,TEXAS,48165,2025-06-03,case_lab-confirmed,2
GAINES,TEXAS,48165,2025-06-17,case_lab-confirmed,2
GAINES,TEXAS,48165,2025-07-01,case_lab-confirmed,1
GALLATIN,MONTANA,30031,2025-04-17,case_lab-confirmed,5
GALLATIN,MONTANA,30031,2025-04-29,case_lab-confirmed,2
GALLATIN,MONTANA,30031,2025-05-05,case_lab-confirmed,1
GALLATIN,MONTANA,30031,2025-05-23,case_lab-confirmed,1
GALLATIN,MONTANA,30031,2025-05-28,case_lab-confirmed,1
GALLATIN,MONTANA,30031,2025-06-01,case_lab-confirmed,3
GALLATIN,MONTANA,30031,2025-06-09,case_lab-confirmed,1
GALLATIN,MONTANA,30031,2025-06-15,case_lab-confirmed,4
GALLATIN,MONTANA,30031,2025-06-22,case_lab-confirmed,1
GARZA,TEXAS,48169,2025-03-20,case_lab-confirmed,1
GARZA,TEXAS,48169,2025-04-02,case_lab-confirmed,1
GRAND FORKS,NORTH DAKOTA,38035,2025-05-16,case_lab-confirmed,1
GRAND FORKS,NORTH DAKOTA,38035,2025-05-17,case_lab-confirmed,1
GRAND FORKS,NORTH DAKOTA,38035,2025-05-20,case_lab-confirmed,1
GRAND FORKS,NORTH DAKOTA,38035,2025-05-22,case_lab-confirmed,1
GRAND FORKS,NORTH DAKOTA,38035,2025-05-25,case_lab-confirmed,2
GRAND FORKS,NORTH DAKOTA,38035,2025-05-26,case_lab-confirmed,1
GRAND FORKS,NORTH DAKOTA,38035,2025-05-28,case_lab-confirmed,2
GRAND FORKS,NORTH DAKOTA,38035,2025-05-30,case_lab-confirmed,1
GRAND TRAVERSE,MICHIGAN,26055,2025-06-18,case_lab-confirmed,1
GRAND TRAVERSE,MICHIGAN,26055,2025-06-20,case_lab-confirmed,1
GRAND TRAVERSE,MICHIGAN,26055,2025-06-23,case_lab-confirmed,1
GRAND TRAVERSE,MICHIGAN,26055,2025-07-02,case_lab-confirmed,1
GRAY,KANSAS,20069,2025-04-30,case_lab-confirmed,15
GRAY,KANSAS,20069,2025-05-14,case_lab-confirmed,6
GRAY,KANSAS,20069,2025-05-28,case_lab-confirmed,3
GRAY,KANSAS,20069,2025-06-02,case_lab-confirmed,1
GRAY,KANSAS,20069,2025-06-11,case_lab-confirmed,1
GRAY,KANSAS,20069,2025-07-02,case_lab-confirmed,2
GUILFORD,NORTH CAROLINA,37081,2025-06-24,case_lab-confirmed,1
HALE,TEXAS,48189,2025-03-20,case_lab-confirmed,1
HALE,TEXAS,48189,2025-04-04,case_lab-confirmed,2
HALE,TEXAS,48189,2025-04-08,case_lab-confirmed,2
HARDEMAN,TEXAS,48197,2025-05-02,case_lab-confirmed,1
HARRIS,TEXAS,48201,2025-01-23,case_lab-confirmed,2
HARRIS,TEXAS,48201,2025-03-20,case_lab-confirmed,1
HARRISON,TEXAS,48203,2025-05-20,case_lab-confirmed,1
HASKELL,KANSAS,20081,2025-04-09,case_lab-confirmed,8
HASKELL,KANSAS,20081,2025-05-21,case_lab-confirmed,2
HASKELL,KANSAS,20081,2025-06-02,case_lab-confirmed,1
HASKELL,KANSAS,20081,2025-06-09,case_lab-confirmed,1
HASKELL,KANSAS,20081,2025-06-11,case_lab-confirmed,3
HASKELL,KANSAS,20081,2025-06-16,case_lab-confirmed,1
HASKELL,KANSAS,20081,2025-06-18,case_lab-confirmed,1
HASKELL,KANSAS,20081,2025-07-02,case_lab-confirmed,1
HASKELL,KANSAS,20081,2025-07-07,case_lab-confirmed,1
HAYS,TEXAS,48209,2025-05-23,case_lab-confirmed,1
HENNEPIN,MINNESOTA,27053,2025-03-24,case_lab-confirmed,1
HENNEPIN,MINNESOTA,27053,2025-04-23,case_lab-confirmed,1
HILL,MONTANA,30041,2025-05-22,case_lab-confirmed,1
HILL,MONTANA,30041,2025-06-02,case_lab-confirmed,2
HILL,MONTANA,30041,2025-06-06,case_lab-confirmed,1
HOCKLEY,TEXAS,48219,2025-03-20,case_lab-confirmed,1
HOCKLEY,TEXAS,48219,2025-03-31,case_lab-confirmed,1
HOCKLEY,TEXAS,48219,2025-04-04,case_lab-confirmed,1
HOCKLEY,TEXAS,48219,2025-04-18,case_lab-confirmed,2
HOCKLEY,TEXAS,48219,2025-05-02,case_lab-confirmed,1
HOLMES,OHIO,39075,2025-04-02,case_lab-confirmed,1
HONOLULU,HAWAII,15003,2025-04-08,case_lab-confirmed,1
HONOLULU,HAWAII,15003,2025-04-17,case_lab-confirmed,1
HOWARD,MARYLAND,24027,2025-03-09,case_lab-confirmed,1
INGHAM,MICHIGAN,26065,2025-04-15,case_lab-confirmed,1
KENAI PENINSULA,ALASKA,2122,2025-01-21,case_lab-confirmed,1
KENT,MICHIGAN,26081,2025-04-04,case_lab-confirmed,1
KENT,MICHIGAN,26081,2025-07-02,case_lab-confirmed,1
KING,WASHINGTON,53033,2025-02-27,case_lab-confirmed,1
KING,WASHINGTON,53033,2025-04-11,case_lab-confirmed,1
KING,WASHINGTON,53033,2025-04-24,case_lab-confirmed,1
KING,WASHINGTON,53033,2025-05-20,case_lab-confirmed,1
KING,WASHINGTON,53033,2025-06-24,case_lab-confirmed,2
KIOWA,KANSAS,20097,2025-03-31,case_lab-confirmed,6
KNOX,OHIO,39083,2025-03-31,case_lab-confirmed,6
KNOX,OHIO,39083,2025-04-02,case_lab-confirmed,1
KNOX,OHIO,39083,2025-04-06,case_lab-confirmed,1
KNOX,OHIO,39083,2025-04-09,case_lab-confirmed,6
LAMAR,TEXAS,48277,2025-03-20,case_lab-confirmed,10
LAMAR,TEXAS,48277,2025-04-04,case_lab-confirmed,1
LAMAR,TEXAS,48277,2025-04-25,case_lab-confirmed,3
LAMAR,TEXAS,48277,2025-04-29,case_lab-confirmed,3
LAMAR,TEXAS,48277,2025-05-06,case_lab-confirmed,1
LAMAR,TEXAS,48277,2025-05-09,case_lab-confirmed,1
LAMAR,TEXAS,48277,2025-05-23,case_lab-confirmed,1
LAMAR,TEXAS,48277,2025-06-03,case_lab-confirmed,1
LAMAR,TEXAS,48277,2025-06-17,case_lab-confirmed,18
LAMAR,TEXAS,48277,2025-07-01,case_lab-confirmed,3
LAMAR,TEXAS,48277,2025-07-08,case_lab-confirmed,2
LAMB,TEXAS,48279,2025-03-20,case_lab-confirmed,1
LAMOILLE,VERMONT,50015,2025-03-11,case_lab-confirmed,1
LANCASTER,PENNSYLVANIA,42071,2025-04-15,case_lab-confirmed,1
LEA,NEW MEXICO,35025,2025-02-11,case_lab-confirmed,1
LEA,NEW MEXICO,35025,2025-02-14,case_lab-confirmed,2
LEA,NEW MEXICO,35025,2025-03-07,case_lab-confirmed,27
LEA,NEW MEXICO,35025,2025-03-11,case_lab-confirmed,2
LEA,NEW MEXICO,35025,2025-04-04,case_lab-confirmed,20
LEA,NEW MEXICO,35025,2025-04-08,case_lab-confirmed,1
LEA,NEW MEXICO,35025,2025-04-11,case_lab-confirmed,2
LEA,NEW MEXICO,35025,2025-04-15,case_lab-confirmed,4
LEA,NEW MEXICO,35025,2025-04-23,case_lab-confirmed,2
LEA,NEW MEXICO,35025,2025-05-09,case_lab-confirmed,3
LEA,NEW MEXICO,35025,2025-05-16,case_lab-confirmed,1
LEA,NEW MEXICO,35025,2025-05-27,case_lab-confirmed,1
LEA,NEW MEXICO,35025,2025-06-03,case_lab-confirmed,1
LEON,FLORIDA,12073,2025-06-07,case_lab-confirmed,1
LEON,FLORIDA,12073,2025-06-28,case_lab-confirmed,1
LOS ANGELES,CALIFORNIA,6037,2025-03-11,case_lab-confirmed,1
LOS ANGELES,CALIFORNIA,6037,2025-04-25,case_lab-confirmed,1
LOS ANGELES,CALIFORNIA,6037,2025-05-07,case_lab-confirmed,1
LOS ANGELES,CALIFORNIA,6037,2025-06-06,case_lab-confirmed,1
LOS ANGELES,CALIFORNIA,6037,2025-06-12,case_lab-confirmed,1
LUBBOCK,TEXAS,48303,2025-02-18,case_lab-confirmed,1
LUBBOCK,TEXAS,48303,2025-02-28,case_lab-confirmed,1
LUBBOCK,TEXAS,48303,2025-03-18,case_lab-confirmed,3
LUBBOCK,TEXAS,48303,2025-03-20,case_lab-confirmed,18
LUBBOCK,TEXAS,48303,2025-04-02,case_lab-confirmed,4
LUBBOCK,TEXAS,48303,2025-04-04,case_lab-confirmed,6
LUBBOCK,TEXAS,48303,2025-04-08,case_lab-confirmed,3
LUBBOCK,TEXAS,48303,2025-04-11,case_lab-confirmed,2
LUBBOCK,TEXAS,48303,2025-04-15,case_lab-confirmed,3
LUBBOCK,TEXAS,48303,2025-04-18,case_lab-confirmed,1
LUBBOCK,TEXAS,48303,2025-04-23,case_lab-confirmed,5
LUBBOCK,TEXAS,48303,2025-04-29,case_lab-confirmed,1
LUBBOCK,TEXAS,48303,2025-05-02,case_lab-confirmed,2
LUBBOCK,TEXAS,48303,2025-05-06,case_lab-confirmed,1
LUBBOCK,TEXAS,48303,2025-05-13,case_lab-confirmed,1
LUBBOCK,TEXAS,48303,2025-05-20,case_lab-confirmed,1
LUNA,NEW MEXICO,35029,2025-06-27,case_lab-confirmed,5
LUNA,NEW MEXICO,35029,2025-07-01,case_lab-confirmed,8
LUNA,NEW MEXICO,35029,2025-07-03,case_lab-confirmed,1
LYNN,TEXAS,48305,2025-02-14,case_lab-confirmed,1
LYNN,TEXAS,48305,2025-02-28,case_lab-confirmed,1
MACOMB,MICHIGAN,26099,2025-04-04,case_lab-confirmed,1
MACOMB,MICHIGAN,26099,2025-06-11,case_lab-confirmed,1
MARQUETTE,MICHIGAN,26103,2025-05-30,case_lab-confirmed,1
MARQUETTE,MICHIGAN,26103,2025-06-02,case_lab-confirmed,1
MARTIN,TEXAS,48317,2025-02-25,case_lab-confirmed,3
MCLENNAN,TEXAS,48309,2025-05-23,case_lab-confirmed,1
MCLENNAN,TEXAS,48309,2025-05-30,case_lab-confirmed,7
MCLENNAN,TEXAS,48309,2025-06-17,case_lab-confirmed,1
MEADE,SOUTH DAKOTA,46093,2025-06-02,case_lab-confirmed,1
MEADE,SOUTH DAKOTA,46093,2025-06-14,case_lab-confirmed,1
MIAMI-DADE,FLORIDA,12086,2025-03-06,case_lab-confirmed,1
MID-CUMBERLAND REGION,TENNESSEE,0,2025-03-17,case_lab-confirmed,1
MID-CUMBERLAND REGION,TENNESSEE,0,2025-03-28,case_lab-confirmed,1
MIDLAND,TEXAS,48329,2025-03-20,case_lab-confirmed,1
MIDLAND,TEXAS,48329,2025-04-15,case_lab-confirmed,1
MIDLAND,TEXAS,48329,2025-04-23,case_lab-confirmed,1
MIDLAND,TEXAS,48329,2025-05-23,case_lab-confirmed,2
MIDLAND,TEXAS,48329,2025-06-10,case_lab-confirmed,1
MONTCALM,MICHIGAN,26117,2025-04-10,case_lab-confirmed,1
MONTCALM,MICHIGAN,26117,2025-04-17,case_lab-confirmed,2
MONTCALM,MICHIGAN,26117,2025-04-23,case_lab-confirmed,1
MONTGOMERY,PENNSYLVANIA,42091,2025-03-31,case_lab-confirmed,1
MULTNOMAH,OREGON,41051,2025-06-24,case_lab-confirmed,1
MUSKEGON,MICHIGAN,26121,2025-06-26,case_lab-confirmed,1
NATRONA,WYOMING,56025,2025-07-01,case_lab-confirmed,1
NAVAJO,ARIZONA,4017,2025-06-09,case_lab-confirmed,4
NEW MADRID,MISSOURI,29143,2025-05-06,case_lab-confirmed,1
NEW YORK,NEW YORK,36061,2025-01-31,case_lab-confirmed,1
NEW YORK,NEW YORK,36061,2025-02-26,case_lab-confirmed,1
NEW YORK,NEW YORK,36061,2025-03-20,case_lab-confirmed,1
NEW YORK,NEW YORK,36061,2025-05-16,case_lab-confirmed,3
NORTHWEST REGION,VIRGINIA,0,2025-04-15,case_lab-confirmed,1
NORTHWEST REGION,VIRGINIA,0,2025-06-05,case_lab-confirmed,2
OAKLAND,MICHIGAN,26125,2025-03-14,case_lab-confirmed,1
ONTARIO,NEW YORK,36069,2025-05-27,case_lab-confirmed,1
ORANGE,CALIFORNIA,6059,2025-02-25,case_lab-confirmed,1
ORANGE,NEW YORK,36071,2025-05-10,case_lab-confirmed,3
ORANGE,NEW YORK,36071,2025-05-27,case_lab-confirmed,1
ORLEANS,LOUISIANA,22071,2025-04-19,case_lab-confirmed,1
ORLEANS,LOUISIANA,22071,2025-04-22,case_lab-confirmed,1
PARMER,TEXAS,48369,2025-04-18,case_lab-confirmed,4
PARMER,TEXAS,48369,2025-05-06,case_lab-confirmed,1
PAWNEE,KANSAS,20145,2025-06-02,case_lab-confirmed,7
PENNINGTON,SOUTH DAKOTA,46103,2025-05-31,case_lab-confirmed,1
PENNINGTON,SOUTH DAKOTA,46103,2025-06-07,case_lab-confirmed,1
PHILADELPHIA,PENNSYLVANIA,42101,2025-03-31,case_lab-confirmed,1
PHILADELPHIA,PENNSYLVANIA,42101,2025-04-11,case_lab-confirmed,1
PLACER,CALIFORNIA,6061,2025-03-31,case_lab-confirmed,1
POTTER,TEXAS,48375,2025-04-18,case_lab-confirmed,1
PRINCE GEORGE'S,MARYLAND,24033,2025-03-10,case_lab-confirmed,2
PROVIDENCE,RHODE ISLAND,44007,2025-01-18,case_lab-confirmed,1
PUEBLO,COLORADO,8101,2025-03-31,case_lab-confirmed,1
PUTNAM,NEW YORK,36079,2025-06-03,case_lab-confirmed,1
RANDALL,TEXAS,48381,2025-04-08,case_lab-confirmed,1
RANDALL,TEXAS,48381,2025-05-20,case_lab-confirmed,1
RANDALL,TEXAS,48381,2025-05-23,case_lab-confirmed,1
REEVES,TEXAS,48389,2025-04-15,case_lab-confirmed,1
REEVES,TEXAS,48389,2025-05-30,case_lab-confirmed,1
RIVERSIDE,CALIFORNIA,6065,2025-04-03,case_lab-confirmed,1
ROCKWALL,TEXAS,48397,2025-03-20,case_lab-confirmed,1
ROCKWALL,TEXAS,48397,2025-04-23,case_lab-confirmed,1
SACRAMENTO,CALIFORNIA,6067,2025-06-16,case_lab-confirmed,1
SALINE,ARKANSAS,5125,2025-04-10,case_lab-confirmed,1
SAN JUAN,NEW MEXICO,35045,2025-06-03,case_lab-confirmed,1
SAN MATEO,CALIFORNIA,6081,2025-03-31,case_lab-confirmed,1
SANDOVAL,NEW MEXICO,35043,2025-05-16,case_lab-confirmed,2
SANDOVAL,NEW MEXICO,35043,2025-05-23,case_lab-confirmed,4
SANTA CLARA,CALIFORNIA,6085,2025-05-25,case_lab-confirmed,1
SCURRY,TEXAS,48415,2025-05-23,case_lab-confirmed,1
SHACKELFORD,TEXAS,48417,2025-04-29,case_lab-confirmed,1
SHERIDAN,NEBRASKA,31161,2025-05-28,case_lab-confirmed,1
SNOHOMISH,WASHINGTON,53061,2025-03-18,case_lab-confirmed,1
SNOHOMISH,WASHINGTON,53061,2025-04-02,case_lab-confirmed,1
SOUTHWEST HEALTH DISTRICT,UTAH,0,2025-06-24,case_lab-confirmed,1
SOUTHWEST HEALTH DISTRICT,UTAH,0,2025-06-26,case_lab-confirmed,1
STEVENS,KANSAS,20189,2025-03-31,case_lab-confirmed,6
STEVENS,KANSAS,20189,2025-04-09,case_lab-confirmed,1
STEVENS,KANSAS,20189,2025-07-07,case_lab-confirmed,2
SUFFOLK,NEW YORK,36103,2025-03-11,case_lab-confirmed,1
TANEY,MISSOURI,29213,2025-04-18,case_lab-confirmed,1
TARRANT,TEXAS,48439,2025-05-06,case_lab-confirmed,2
TARRANT,TEXAS,48439,2025-05-27,case_lab-confirmed,2
TERRY,TEXAS,48445,2025-02-14,case_lab-confirmed,3
TERRY,TEXAS,48445,2025-02-18,case_lab-confirmed,6
TERRY,TEXAS,48445,2025-02-21,case_lab-confirmed,11
TERRY,TEXAS,48445,2025-02-25,case_lab-confirmed,1
