state,mmwr_week_start,county,location_id,date,outcome_type,cases,mmwr_week
ALASKA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
TEXAS,2025-04-06,BORDEN,48033,2025-04-08,case_lab-confirmed,1,15
TEXAS,2025-04-06,COCHRAN,48079,2025-04-08,case_lab-confirmed,1,15
TEXAS,2025-04-06,COCHRAN,48079,2025-04-11,case_lab-confirmed,1,15
TEXAS,2025-04-06,DAWSON,48115,2025-04-11,case_lab-confirmed,1,15
TEXAS,2025-04-06,EL PASO,48141,2025-04-09,case_lab-confirmed,2,15
TEXAS,2025-04-06,EL PASO,48141,2025-04-10,case_lab-confirmed,1,15
TEXAS,2025-04-06,GAINES,48165,2025-04-08,case_lab-confirmed,13,15
TEXAS,2025-04-06,GAINES,48165,2025-04-11,case_lab-confirmed,27,15
TEXAS,2025-04-06,HALE,48189,2025-04-08,case_lab-confirmed,2,15
TEXAS,2025-04-06,LUBBOCK,48303,2025-04-08,case_lab-confirmed,3,15
TEXAS,2025-04-06,LUBBOCK,48303,2025-04-11,case_lab-confirmed,2,15
TEXAS,2025-04-06,RANDALL,48381,2025-04-08,case_lab-confirmed,1,15
TEXAS,2025-04-06,TERRY,48445,2025-04-08,case_lab-confirmed,3,15
TEXAS,2025-04-06,TERRY,48445,2025-04-11,case_lab-confirmed,1,15
TEXAS,2025-04-06,YOAKUM,48501,2025-04-11,case_lab-confirmed,1,15
COLORADO,2025-04-06,ARCHULETA,8007,2025-04-09,case_lab-confirmed,1,15
COLORADO,2025-04-06,DENVER,8031,2025-04-07,case_lab-confirmed,1,15
ARKANSAS,2025-04-06,FAULKNER,5045,2025-04-10,case_lab-confirmed,1,15
ARKANSAS,2025-04-06,SALINE,5125,2025-04-10,case_lab-confirmed,1,15
NEW JERSEY,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
FLORIDA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
PENNSYLVANIA,2025-04-06,PHILADELPHIA,42101,2025-04-11,case_lab-confirmed,1,15
NORTH DAKOTA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
MISSOURI,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
IOWA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
NEW MEXICO,2025-04-06,CHAVES,35005,2025-04-08,case_lab-confirmed,1,15
NEW MEXICO,2025-04-06,LEA,35025,2025-04-08,case_lab-confirmed,1,15
NEW MEXICO,2025-04-06,LEA,35025,2025-04-11,case_lab-confirmed,2,15
ILLINOIS,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
MINNESOTA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
KENTUCKY,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
MONTANA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
CALIFORNIA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
GEORGIA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
KANSAS,2025-04-06,HASKELL,20081,2025-04-09,case_lab-confirmed,8,15
KANSAS,2025-04-06,STEVENS,20189,2025-04-09,case_lab-confirmed,1,15
KANSAS,2025-04-06,UNKNOWN COUNTY,20,2025-04-09,case_lab-confirmed,2,15
NORTH CAROLINA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
HAWAII,2025-04-06,HONOLULU,15003,2025-04-08,case_lab-confirmed,1,15
MARYLAND,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
WASHINGTON,2025-04-06,KING,53033,2025-04-11,case_lab-confirmed,1,15
VERMONT,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
SOUTH DAKOTA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
TENNESSEE,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
OREGON,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
WYOMING,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
ARIZONA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
NEW YORK,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
VIRGINIA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
LOUISIANA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
RHODE ISLAND,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
NEBRASKA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
UTAH,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
OKLAHOMA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
SOUTH CAROLINA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
DISTRICT OF COLUMBIA,2025-04-06,UNKNOWN,NA,2025-04-06,NA,0,NA
MICHIGAN,2025-04-20,MONTCALM,26117,2025-04-23,case_lab-confirmed,1,17
INDIANA,2025-04-20,ALLEN,18003,2025-04-23,case_lab-confirmed,2,17
OHIO,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
ALASKA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
TEXAS,2025-04-20,ANDREWS,48003,2025-04-25,case_lab-confirmed,1,17
TEXAS,2025-04-20,ATASCOSA,48013,2025-04-25,case_lab-confirmed,1,17
TEXAS,2025-04-20,BAILEY,48017,2025-04-23,case_lab-confirmed,2,17
TEXAS,2025-04-20,COCHRAN,48079,2025-04-25,case_lab-confirmed,2,17
TEXAS,2025-04-20,COLLIN,48085,2025-04-25,case_lab-confirmed,1,17
TEXAS,2025-04-20,DAWSON,48115,2025-04-25,case_lab-confirmed,1,17
TEXAS,2025-04-20,ECTOR,48135,2025-04-23,case_lab-confirmed,1,17
TEXAS,2025-04-20,EL PASO,48141,2025-04-23,case_lab-confirmed,2,17
TEXAS,2025-04-20,EL PASO,48141,2025-04-25,case_lab-confirmed,2,17
TEXAS,2025-04-20,GAINES,48165,2025-04-23,case_lab-confirmed,15,17
TEXAS,2025-04-20,GAINES,48165,2025-04-25,case_lab-confirmed,7,17
TEXAS,2025-04-20,LAMAR,48277,2025-04-25,case_lab-confirmed,3,17
TEXAS,2025-04-20,LUBBOCK,48303,2025-04-23,case_lab-confirmed,5,17
TEXAS,2025-04-20,MIDLAND,48329,2025-04-23,case_lab-confirmed,1,17
TEXAS,2025-04-20,ROCKWALL,48397,2025-04-23,case_lab-confirmed,1,17
TEXAS,2025-04-20,TERRY,48445,2025-04-23,case_lab-confirmed,2,17
TEXAS,2025-04-20,TERRY,48445,2025-04-25,case_lab-confirmed,5,17
TEXAS,2025-04-20,UPSHUR,48459,2025-04-25,case_lab-confirmed,1,17
COLORADO,2025-04-20,DENVER,8031,2025-04-23,case_lab-confirmed,1,17
COLORADO,2025-04-20,DENVER,8031,2025-04-25,case_lab-confirmed,1,17
ARKANSAS,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
NEW JERSEY,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
FLORIDA,2025-04-20,BROWARD,12011,2025-04-22,case_lab-confirmed,1,17
PENNSYLVANIA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
NORTH DAKOTA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
MISSOURI,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
IOWA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
NEW MEXICO,2025-04-20,EDDY,35015,2025-04-25,case_lab-confirmed,1,17
NEW MEXICO,2025-04-20,LEA,35025,2025-04-23,case_lab-confirmed,2,17
ILLINOIS,2025-04-20,COOK,17031,2025-04-25,case_lab-confirmed,1,17
ILLINOIS,2025-04-20,WILLIAMSON,17199,2025-04-23,case_lab-confirmed,1,17
MINNESOTA,2025-04-20,HENNEPIN,27053,2025-04-23,case_lab-confirmed,1,17
KENTUCKY,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
MONTANA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
CALIFORNIA,2025-04-20,LOS ANGELES,6037,2025-04-25,case_lab-confirmed,1,17
GEORGIA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
KANSAS,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
NORTH CAROLINA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
HAWAII,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
MARYLAND,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
WASHINGTON,2025-04-20,KING,53033,2025-04-24,case_lab-confirmed,1,17
VERMONT,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
SOUTH DAKOTA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
TENNESSEE,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
OREGON,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
WYOMING,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
ARIZONA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
NEW YORK,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
VIRGINIA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
LOUISIANA,2025-04-20,ORLEANS,22071,2025-04-22,case_lab-confirmed,1,17
RHODE ISLAND,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
NEBRASKA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
UTAH,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
OKLAHOMA,2025-04-20,UNKNOWN COUNTY,40109,2025-04-23,case_lab-confirmed,1,17
OKLAHOMA,2025-04-20,UNKNOWN COUNTY,40109,2025-04-25,case_lab-confirmed,2,17
SOUTH CAROLINA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
DISTRICT OF COLUMBIA,2025-04-20,UNKNOWN,NA,2025-04-20,NA,0,NA
MICHIGAN,2025-03-09,OAKLAND,26125,2025-03-14,case_lab-confirmed,1,11
INDIANA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
OHIO,2025-03-09,ALLEN,39003,2025-03-14,case_lab-confirmed,1,11
OHIO,2025-03-09,ASHTABULA,39007,2025-03-09,case_lab-confirmed,6,11
ALASKA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
TEXAS,2025-03-09,GAINES,48165,2025-03-11,case_lab-confirmed,49,11
TEXAS,2025-03-09,LAMAR,48277,2025-03-15,case_lab-confirmed,5,11
COLORADO,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
ARKANSAS,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
NEW JERSEY,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
FLORIDA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
PENNSYLVANIA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
NORTH DAKOTA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
MISSOURI,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
IOWA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
NEW MEXICO,2025-03-09,LEA,35025,2025-03-11,case_lab-confirmed,2,11
ILLINOIS,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
MINNESOTA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
KENTUCKY,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
MONTANA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
CALIFORNIA,2025-03-09,FRESNO,6019,2025-03-11,case_lab-confirmed,1,11
CALIFORNIA,2025-03-09,LOS ANGELES,6037,2025-03-11,case_lab-confirmed,1,11
GEORGIA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
KANSAS,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
NORTH CAROLINA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
HAWAII,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
MARYLAND,2025-03-09,HOWARD,24027,2025-03-09,case_lab-confirmed,1,11
MARYLAND,2025-03-09,PRINCE GEORGE'S,24033,2025-03-10,case_lab-confirmed,2,11
WASHINGTON,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
VERMONT,2025-03-09,LAMOILLE,50015,2025-03-11,case_lab-confirmed,1,11
SOUTH DAKOTA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
TENNESSEE,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
OREGON,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
WYOMING,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
ARIZONA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
NEW YORK,2025-03-09,SUFFOLK,36103,2025-03-11,case_lab-confirmed,1,11
VIRGINIA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
LOUISIANA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
RHODE ISLAND,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
NEBRASKA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
UTAH,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
OKLAHOMA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
SOUTH CAROLINA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
DISTRICT OF COLUMBIA,2025-03-09,UNKNOWN,NA,2025-03-09,NA,0,NA
MICHIGAN,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
INDIANA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
OHIO,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
ALASKA,2025-01-12,ANCHORAGE,2020,2025-01-16,case_lab-confirmed,1,3
TEXAS,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
COLORADO,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
ARKANSAS,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
NEW JERSEY,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
FLORIDA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
PENNSYLVANIA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
NORTH DAKOTA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
MISSOURI,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
IOWA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
NEW MEXICO,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
ILLINOIS,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
MINNESOTA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
KENTUCKY,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
MONTANA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
CALIFORNIA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
GEORGIA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
KANSAS,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
NORTH CAROLINA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
HAWAII,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
MARYLAND,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
WASHINGTON,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
VERMONT,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
SOUTH DAKOTA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
TENNESSEE,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
OREGON,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
WYOMING,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
ARIZONA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
NEW YORK,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
VIRGINIA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
LOUISIANA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
RHODE ISLAND,2025-01-12,PROVIDENCE,44007,2025-01-18,case_lab-confirmed,1,3
NEBRASKA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
UTAH,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
OKLAHOMA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
SOUTH CAROLINA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
DISTRICT OF COLUMBIA,2025-01-12,UNKNOWN,NA,2025-01-12,NA,0,NA
MICHIGAN,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
INDIANA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
OHIO,2025-05-18,FRANKLIN,39049,2025-05-20,case_lab-confirmed,1,21
ALASKA,2025-05-18,ANCHORAGE,2020,2025-05-22,case_lab-confirmed,1,21
TEXAS,2025-05-18,BREWSTER,48043,2025-05-23,case_lab-confirmed,1,21
TEXAS,2025-05-18,DENTON,48121,2025-05-23,case_lab-confirmed,1,21
TEXAS,2025-05-18,EL PASO,48141,2025-05-20,case_lab-confirmed,2,21
TEXAS,2025-05-18,EL PASO,48141,2025-05-23,case_lab-confirmed,2,21
TEXAS,2025-05-18,GAINES,48165,2025-05-23,case_lab-confirmed,2,21
TEXAS,2025-05-18,HARRISON,48203,2025-05-20,case_lab-confirmed,1,21
TEXAS,2025-05-18,HAYS,48209,2025-05-23,case_lab-confirmed,1,21
TEXAS,2025-05-18,LAMAR,48277,2025-05-23,case_lab-confirmed,1,21
TEXAS,2025-05-18,LUBBOCK,48303,2025-05-20,case_lab-confirmed,1,21
TEXAS,2025-05-18,MCLENNAN,48309,2025-05-23,case_lab-confirmed,1,21
TEXAS,2025-05-18,MIDLAND,48329,2025-05-23,case_lab-confirmed,2,21
TEXAS,2025-05-18,RANDALL,48381,2025-05-20,case_lab-confirmed,1,21
TEXAS,2025-05-18,RANDALL,48381,2025-05-23,case_lab-confirmed,1,21
TEXAS,2025-05-18,SCURRY,48415,2025-05-23,case_lab-confirmed,1,21
COLORADO,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
ARKANSAS,2025-05-18,FAULKNER,5045,2025-05-20,case_lab-confirmed,1,21
NEW JERSEY,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
FLORIDA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
PENNSYLVANIA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
NORTH DAKOTA,2025-05-18,GRAND FORKS,38035,2025-05-20,case_lab-confirmed,1,21
NORTH DAKOTA,2025-05-18,GRAND FORKS,38035,2025-05-22,case_lab-confirmed,1,21
NORTH DAKOTA,2025-05-18,WILLIAMS,38105,2025-05-18,case_lab-confirmed,1,21
MISSOURI,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
IOWA,2025-05-18,CENTRAL,19,2025-05-23,case_lab-confirmed,1,21
NEW MEXICO,2025-05-18,SANDOVAL,35043,2025-05-23,case_lab-confirmed,4,21
ILLINOIS,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
MINNESOTA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
KENTUCKY,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
MONTANA,2025-05-18,FLATHEAD,30029,2025-05-21,case_lab-confirmed,1,21
MONTANA,2025-05-18,GALLATIN,30031,2025-05-23,case_lab-confirmed,1,21
MONTANA,2025-05-18,HILL,30041,2025-05-22,case_lab-confirmed,1,21
CALIFORNIA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
GEORGIA,2025-05-18,FULTON,13121,2025-05-19,case_lab-confirmed,1,21
KANSAS,2025-05-18,HASKELL,20081,2025-05-21,case_lab-confirmed,2,21
NORTH CAROLINA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
HAWAII,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
MARYLAND,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
WASHINGTON,2025-05-18,KING,53033,2025-05-20,case_lab-confirmed,1,21
VERMONT,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
SOUTH DAKOTA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
TENNESSEE,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
OREGON,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
WYOMING,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
ARIZONA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
NEW YORK,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
VIRGINIA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
LOUISIANA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
RHODE ISLAND,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
NEBRASKA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
UTAH,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
OKLAHOMA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
SOUTH CAROLINA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
DISTRICT OF COLUMBIA,2025-05-18,UNKNOWN,NA,2025-05-18,NA,0,NA
MICHIGAN,2025-03-16,UNKNOWN,NA,2025-03-16,NA,0,NA
INDIANA,2025-03-16,UNKNOWN,NA,2025-03-16,NA,0,NA
OHIO,2025-03-16,UNKNOWN,NA,2025-03-16,NA,0,NA
ALASKA,2025-03-16,UNKNOWN,NA,2025-03-16,NA,0,NA
TEXAS,2025-03-16,ANDREWS,48003,2025-03-20,case_lab-confirmed,1,12
