county,state,location_id,date,outcome_type,cases,mmwr_week,mmwr_week_start
COCHRAN,TEXAS,48079,2025-04-08,case_lab-confirmed,1,15,2025-04-06
COCHRAN,TEXAS,48079,2025-04-11,case_lab-confirmed,1,15,2025-04-06
COCHRAN,TEXAS,48079,2025-04-15,case_lab-confirmed,1,16,2025-04-13
COCHRAN,TEXAS,48079,2025-04-25,case_lab-confirmed,2,17,2025-04-20
COLLIN,TEXAS,48085,2025-04-25,case_lab-confirmed,1,17,2025-04-20
COLLIN,TEXAS,48085,2025-05-16,case_lab-confirmed,1,20,2025-05-11
COLLIN,TEXAS,48085,2025-06-02,case_lab-confirmed,1,23,2025-06-01
COLLIN,TEXAS,48085,2025-06-03,case_lab-confirmed,1,23,2025-06-01
COOK,ILLINOIS,17031,2025-04-25,case_lab-confirmed,1,17,2025-04-20
COOK,ILLINOIS,17031,2025-04-28,case_lab-confirmed,1,18,2025-04-27
COOK,ILLINOIS,17031,2025-05-02,case_lab-confirmed,4,18,2025-04-27
CURRY,NEW MEXICO,35009,2025-05-09,case_lab-confirmed,1,19,2025-05-04
CUYAHOGA,OHIO,39035,2025-04-28,case_lab-confirmed,1,18,2025-04-27
DAKOTA,MINNESOTA,27037,2025-06-02,case_lab-confirmed,1,23,2025-06-01
DALLAM,TEXAS,48111,2025-02-25,case_lab-confirmed,4,9,2025-02-23
DALLAM,TEXAS,48111,2025-03-18,case_lab-confirmed,2,12,2025-03-16
DALLAM,TEXAS,48111,2025-03-20,case_lab-confirmed,1,12,2025-03-16
DALLAS,TEXAS,48113,2025-06-24,case_lab-confirmed,1,26,2025-06-22
DAWSON,TEXAS,48115,2025-02-21,case_lab-confirmed,6,8,2025-02-16
DAWSON,TEXAS,48115,2025-02-25,case_lab-confirmed,1,9,2025-02-23
DAWSON,TEXAS,48115,2025-02-28,case_lab-confirmed,1,9,2025-02-23
DAWSON,TEXAS,48115,2025-03-18,case_lab-confirmed,3,12,2025-03-16
DAWSON,TEXAS,48115,2025-03-20,case_lab-confirmed,3,12,2025-03-16
DAWSON,TEXAS,48115,2025-04-04,case_lab-confirmed,6,14,2025-03-30
DAWSON,TEXAS,48115,2025-04-11,case_lab-confirmed,1,15,2025-04-06
DAWSON,TEXAS,48115,2025-04-18,case_lab-confirmed,3,16,2025-04-13
DAWSON,TEXAS,48115,2025-04-25,case_lab-confirmed,1,17,2025-04-20
DAWSON,TEXAS,48115,2025-05-02,case_lab-confirmed,1,18,2025-04-27
DEFIANCE,OHIO,39039,2025-04-13,case_lab-confirmed,1,16,2025-04-13
DENTON,TEXAS,48121,2025-05-02,case_lab-confirmed,1,18,2025-04-27
DENTON,TEXAS,48121,2025-05-23,case_lab-confirmed,1,21,2025-05-18
DENVER,COLORADO,8031,2025-04-07,case_lab-confirmed,1,15,2025-04-06
DENVER,COLORADO,8031,2025-04-23,case_lab-confirmed,1,17,2025-04-20
DENVER,COLORADO,8031,2025-04-25,case_lab-confirmed,1,17,2025-04-20
DENVER,COLORADO,8031,2025-06-04,case_lab-confirmed,1,23,2025-06-01
DONA ANA,NEW MEXICO,35013,2025-04-15,case_lab-confirmed,1,16,2025-04-13
DONA ANA,NEW MEXICO,35013,2025-05-02,case_lab-confirmed,1,18,2025-04-27
EASTERN,IOWA,19,2025-06-09,case_lab-confirmed,1,24,2025-06-08
EASTERN,IOWA,19,2025-06-11,case_lab-confirmed,1,24,2025-06-08
EASTERN,IOWA,19,2025-06-12,case_lab-confirmed,3,24,2025-06-08
EASTLAND,TEXAS,48133,2025-05-02,case_lab-confirmed,2,18,2025-04-27
ECTOR,TEXAS,48135,2025-02-21,case_lab-confirmed,1,8,2025-02-16
ECTOR,TEXAS,48135,2025-02-25,case_lab-confirmed,1,9,2025-02-23
ECTOR,TEXAS,48135,2025-03-20,case_lab-confirmed,2,12,2025-03-16
ECTOR,TEXAS,48135,2025-04-02,case_lab-confirmed,1,14,2025-03-30
ECTOR,TEXAS,48135,2025-04-04,case_lab-confirmed,3,14,2025-03-30
ECTOR,TEXAS,48135,2025-04-18,case_lab-confirmed,1,16,2025-04-13
ECTOR,TEXAS,48135,2025-04-23,case_lab-confirmed,1,17,2025-04-20
ECTOR,TEXAS,48135,2025-05-02,case_lab-confirmed,1,18,2025-04-27
ECTOR,TEXAS,48135,2025-05-30,case_lab-confirmed,1,22,2025-05-25
EDDY,NEW MEXICO,35015,2025-03-31,case_lab-confirmed,1,14,2025-03-30
EDDY,NEW MEXICO,35015,2025-04-04,case_lab-confirmed,1,14,2025-03-30
EDDY,NEW MEXICO,35015,2025-04-25,case_lab-confirmed,1,17,2025-04-20
EL PASO,COLORADO,8041,2025-06-02,case_lab-confirmed,3,23,2025-06-01
EL PASO,COLORADO,8041,2025-06-09,case_lab-confirmed,1,24,2025-06-08
EL PASO,TEXAS,48141,2025-04-09,case_lab-confirmed,2,15,2025-04-06
EL PASO,TEXAS,48141,2025-04-10,case_lab-confirmed,1,15,2025-04-06
EL PASO,TEXAS,48141,2025-04-15,case_lab-confirmed,4,16,2025-04-13
EL PASO,TEXAS,48141,2025-04-18,case_lab-confirmed,11,16,2025-04-13
EL PASO,TEXAS,48141,2025-04-23,case_lab-confirmed,2,17,2025-04-20
EL PASO,TEXAS,48141,2025-04-25,case_lab-confirmed,2,17,2025-04-20
EL PASO,TEXAS,48141,2025-04-29,case_lab-confirmed,10,18,2025-04-27
EL PASO,TEXAS,48141,2025-05-02,case_lab-confirmed,6,18,2025-04-27
EL PASO,TEXAS,48141,2025-05-06,case_lab-confirmed,6,19,2025-05-04
EL PASO,TEXAS,48141,2025-05-09,case_lab-confirmed,6,19,2025-05-04
EL PASO,TEXAS,48141,2025-05-13,case_lab-confirmed,2,20,2025-05-11
EL PASO,TEXAS,48141,2025-05-20,case_lab-confirmed,2,21,2025-05-18
EL PASO,TEXAS,48141,2025-05-23,case_lab-confirmed,2,21,2025-05-18
EL PASO,TEXAS,48141,2025-05-27,case_lab-confirmed,1,22,2025-05-25
EL PASO,TEXAS,48141,2025-05-30,case_lab-confirmed,2,22,2025-05-25
EL PASO,TEXAS,48141,2025-06-10,case_lab-confirmed,1,24,2025-06-08
EL PASO,TEXAS,48141,2025-07-01,case_lab-confirmed,1,27,2025-06-29
ERATH,TEXAS,48143,2025-03-20,case_lab-confirmed,1,12,2025-03-16
ERIE,PENNSYLVANIA,42049,2025-03-25,case_lab-confirmed,2,13,2025-03-23
ERIE,PENNSYLVANIA,42049,2025-03-30,case_lab-confirmed,1,14,2025-03-30
ERIE,PENNSYLVANIA,42049,2025-04-15,case_lab-confirmed,2,16,2025-04-13
ERIE,PENNSYLVANIA,42049,2025-05-09,case_lab-confirmed,3,19,2025-05-04
FANNIN,TEXAS,48147,2025-06-24,case_lab-confirmed,1,26,2025-06-22
FAULKNER,ARKANSAS,5045,2025-04-10,case_lab-confirmed,1,15,2025-04-06
FAULKNER,ARKANSAS,5045,2025-04-29,case_lab-confirmed,1,18,2025-04-27
FAULKNER,ARKANSAS,5045,2025-05-09,case_lab-confirmed,2,19,2025-05-04
FAULKNER,ARKANSAS,5045,2025-05-20,case_lab-confirmed,1,21,2025-05-18
FAULKNER,ARKANSAS,5045,2025-05-27,case_lab-confirmed,1,22,2025-05-25
FAYETTE,KENTUCKY,21067,2025-06-30,case_lab-confirmed,1,27,2025-06-29
FAYETTE,KENTUCKY,21067,2025-07-07,case_lab-confirmed,4,28,2025-07-06
FAYETTE,KENTUCKY,21067,2025-07-10,case_lab-confirmed,1,28,2025-07-06
FLATHEAD,MONTANA,30029,2025-05-21,case_lab-confirmed,1,21,2025-05-18
FLATHEAD,MONTANA,30029,2025-05-29,case_lab-confirmed,1,22,2025-05-25
FORT BEND,TEXAS,48157,2025-04-02,case_lab-confirmed,1,14,2025-03-30
FRANKLIN,KENTUCKY,21073,2025-02-26,case_lab-confirmed,1,9,2025-02-23
FRANKLIN,OHIO,39049,2025-05-20,case_lab-confirmed,1,21,2025-05-18
FRESNO,CALIFORNIA,6019,2025-03-11,case_lab-confirmed,1,11,2025-03-09
FRESNO,CALIFORNIA,6019,2025-03-19,case_lab-confirmed,1,12,2025-03-16
FULTON,GEORGIA,13121,2025-01-28,case_lab-confirmed,1,5,2025-01-26
FULTON,GEORGIA,13121,2025-03-31,case_lab-confirmed,2,14,2025-03-30
FULTON,GEORGIA,13121,2025-05-19,case_lab-confirmed,1,21,2025-05-18
FULTON,GEORGIA,13121,2025-06-06,case_lab-confirmed,1,23,2025-06-01
FULTON,GEORGIA,13121,2025-06-18,case_lab-confirmed,1,25,2025-06-15
GAINES,TEXAS,48165,2025-02-05,case_lab-confirmed,6,6,2025-02-02
GAINES,TEXAS,48165,2025-02-11,case_lab-confirmed,18,7,2025-02-09
GAINES,TEXAS,48165,2025-02-14,case_lab-confirmed,18,7,2025-02-09
GAINES,TEXAS,48165,2025-02-18,case_lab-confirmed,3,8,2025-02-16
GAINES,TEXAS,48165,2025-02-21,case_lab-confirmed,12,8,2025-02-16
GAINES,TEXAS,48165,2025-02-25,case_lab-confirmed,23,9,2025-02-23
GAINES,TEXAS,48165,2025-02-28,case_lab-confirmed,18,9,2025-02-23
GAINES,TEXAS,48165,2025-03-04,case_lab-confirmed,9,10,2025-03-02
GAINES,TEXAS,48165,2025-03-11,case_lab-confirmed,49,11,2025-03-09
GAINES,TEXAS,48165,2025-03-18,case_lab-confirmed,35,12,2025-03-16
GAINES,TEXAS,48165,2025-03-20,case_lab-confirmed,79,12,2025-03-16
GAINES,TEXAS,48165,2025-04-02,case_lab-confirmed,10,14,2025-03-30
GAINES,TEXAS,48165,2025-04-04,case_lab-confirmed,35,14,2025-03-30
GAINES,TEXAS,48165,2025-04-08,case_lab-confirmed,13,15,2025-04-06
GAINES,TEXAS,48165,2025-04-11,case_lab-confirmed,27,15,2025-04-06
GAINES,TEXAS,48165,2025-04-15,case_lab-confirmed,9,16,2025-04-13
GAINES,TEXAS,48165,2025-04-18,case_lab-confirmed,7,16,2025-04-13
GAINES,TEXAS,48165,2025-04-23,case_lab-confirmed,15,17,2025-04-20
GAINES,TEXAS,48165,2025-04-25,case_lab-confirmed,7,17,2025-04-20
GAINES,TEXAS,48165,2025-04-29,case_lab-confirmed,3,18,2025-04-27
GAINES,TEXAS,48165,2025-05-06,case_lab-confirmed,7,19,2025-05-04
GAINES,TEXAS,48165,2025-05-13,case_lab-confirmed,2,20,2025-05-11
GAINES,TEXAS,48165,2025-05-16,case_lab-confirmed,1,20,2025-05-11
GAINES,TEXAS,48165,2025-05-23,case_lab-confirmed,2,21,2025-05-18
GAINES,TEXAS,48165,2025-05-30,case_lab-confirmed,1,22,2025-05-25
GAINES,TEXAS,48165,2025-06-03,case_lab-confirmed,2,23,2025-06-01
GAINES,TEXAS,48165,2025-06-17,case_lab-confirmed,2,25,2025-06-15
GAINES,TEXAS,48165,2025-07-01,case_lab-confirmed,1,27,2025-06-29
GALLATIN,MONTANA,30031,2025-04-17,case_lab-confirmed,5,16,2025-04-13
GALLATIN,MONTANA,30031,2025-04-29,case_lab-confirmed,2,18,2025-04-27
GALLATIN,MONTANA,30031,2025-05-05,case_lab-confirmed,1,19,2025-05-04
GALLATIN,MONTANA,30031,2025-05-23,case_lab-confirmed,1,21,2025-05-18
GALLATIN,MONTANA,30031,2025-05-28,case_lab-confirmed,1,22,2025-05-25
GALLATIN,MONTANA,30031,2025-06-05,case_lab-confirmed,1,23,2025-06-01
GALLATIN,MONTANA,30031,2025-06-09,case_lab-confirmed,1,24,2025-06-08
GALLATIN,MONTANA,30031,2025-06-10,case_lab-confirmed,1,24,2025-06-08
GALLATIN,MONTANA,30031,2025-06-15,case_lab-confirmed,3,25,2025-06-15
GALLATIN,MONTANA,30031,2025-06-22,case_lab-confirmed,1,26,2025-06-22
GARZA,TEXAS,48169,2025-03-20,case_lab-confirmed,1,12,2025-03-16
GARZA,TEXAS,48169,2025-04-02,case_lab-confirmed,1,14,2025-03-30
GRAND FORKS,NORTH DAKOTA,38035,2025-05-16,case_lab-confirmed,1,20,2025-05-11
GRAND FORKS,NORTH DAKOTA,38035,2025-05-17,case_lab-confirmed,1,20,2025-05-11
GRAND FORKS,NORTH DAKOTA,38035,2025-05-20,case_lab-confirmed,1,21,2025-05-18
GRAND FORKS,NORTH DAKOTA,38035,2025-05-22,case_lab-confirmed,1,21,2025-05-18
GRAND FORKS,NORTH DAKOTA,38035,2025-05-25,case_lab-confirmed,2,22,2025-05-25
GRAND FORKS,NORTH DAKOTA,38035,2025-05-26,case_lab-confirmed,1,22,2025-05-25
GRAND FORKS,NORTH DAKOTA,38035,2025-05-28,case_lab-confirmed,2,22,2025-05-25
GRAND FORKS,NORTH DAKOTA,38035,2025-05-30,case_lab-confirmed,1,22,2025-05-25
GRAND TRAVERSE,MICHIGAN,26055,2025-06-18,case_lab-confirmed,1,25,2025-06-15
GRAND TRAVERSE,MICHIGAN,26055,2025-06-20,case_lab-confirmed,1,25,2025-06-15
GRAND TRAVERSE,MICHIGAN,26055,2025-06-23,case_lab-confirmed,1,26,2025-06-22
GRAND TRAVERSE,MICHIGAN,26055,2025-07-02,case_lab-confirmed,1,27,2025-06-29
GRAY,KANSAS,20069,2025-04-30,case_lab-confirmed,15,18,2025-04-27
GRAY,KANSAS,20069,2025-05-14,case_lab-confirmed,6,20,2025-05-11
GRAY,KANSAS,20069,2025-05-28,case_lab-confirmed,3,22,2025-05-25
GRAY,KANSAS,20069,2025-06-02,case_lab-confirmed,1,23,2025-06-01
GRAY,KANSAS,20069,2025-06-11,case_lab-confirmed,1,24,2025-06-08
GRAY,KANSAS,20069,2025-07-02,case_lab-confirmed,2,27,2025-06-29
GUILFORD,NORTH CAROLINA,37081,2025-06-24,case_lab-confirmed,1,26,2025-06-22
HALE,TEXAS,48189,2025-03-20,case_lab-confirmed,1,12,2025-03-16
HALE,TEXAS,48189,2025-04-04,case_lab-confirmed,2,14,2025-03-30
HALE,TEXAS,48189,2025-04-08,case_lab-confirmed,2,15,2025-04-06
HARDEMAN,TEXAS,48197,2025-05-02,case_lab-confirmed,1,18,2025-04-27
HARRIS,TEXAS,48201,2025-01-23,case_lab-confirmed,2,4,2025-01-19
HARRIS,TEXAS,48201,2025-03-20,case_lab-confirmed,1,12,2025-03-16
HARRISON,TEXAS,48203,2025-05-20,case_lab-confirmed,1,21,2025-05-18
HASKELL,KANSAS,20081,2025-04-09,case_lab-confirmed,8,15,2025-04-06
HASKELL,KANSAS,20081,2025-05-21,case_lab-confirmed,2,21,2025-05-18
HASKELL,KANSAS,20081,2025-06-02,case_lab-confirmed,1,23,2025-06-01
HASKELL,KANSAS,20081,2025-06-09,case_lab-confirmed,1,24,2025-06-08
HASKELL,KANSAS,20081,2025-06-11,case_lab-confirmed,3,24,2025-06-08
HASKELL,KANSAS,20081,2025-06-16,case_lab-confirmed,1,25,2025-06-15
HASKELL,KANSAS,20081,2025-06-18,case_lab-confirmed,1,25,2025-06-15
HASKELL,KANSAS,20081,2025-07-02,case_lab-confirmed,1,27,2025-06-29
HASKELL,KANSAS,20081,2025-07-07,case_lab-confirmed,1,28,2025-07-06
HASKELL,KANSAS,20081,2025-07-09,case_lab-confirmed,1,28,2025-07-06
HAYS,TEXAS,48209,2025-05-23,case_lab-confirmed,1,21,2025-05-18
HENNEPIN,MINNESOTA,27053,2025-03-24,case_lab-confirmed,1,13,2025-03-23
HENNEPIN,MINNESOTA,27053,2025-04-23,case_lab-confirmed,1,17,2025-04-20
HILL,MONTANA,30041,2025-05-22,case_lab-confirmed,1,21,2025-05-18
HILL,MONTANA,30041,2025-06-02,case_lab-confirmed,2,23,2025-06-01
HILL,MONTANA,30041,2025-06-06,case_lab-confirmed,1,23,2025-06-01
HOCKLEY,TEXAS,48219,2025-03-20,case_lab-confirmed,1,12,2025-03-16
HOCKLEY,TEXAS,48219,2025-03-31,case_lab-confirmed,1,14,2025-03-30
HOCKLEY,TEXAS,48219,2025-04-04,case_lab-confirmed,1,14,2025-03-30
HOCKLEY,TEXAS,48219,2025-04-18,case_lab-confirmed,2,16,2025-04-13
HOCKLEY,TEXAS,48219,2025-05-02,case_lab-confirmed,1,18,2025-04-27
HOLMES,OHIO,39075,2025-04-02,case_lab-confirmed,1,14,2025-03-30
HONOLULU,HAWAII,15003,2025-04-08,case_lab-confirmed,1,15,2025-04-06
HONOLULU,HAWAII,15003,2025-04-17,case_lab-confirmed,1,16,2025-04-13
HOWARD,MARYLAND,24027,2025-03-09,case_lab-confirmed,1,11,2025-03-09
INGHAM,MICHIGAN,26065,2025-04-15,case_lab-confirmed,1,16,2025-04-13
KENAI PENINSULA,ALASKA,2122,2025-01-21,case_lab-confirmed,1,4,2025-01-19
KENT,MICHIGAN,26081,2025-04-04,case_lab-confirmed,1,14,2025-03-30
KENT,MICHIGAN,26081,2025-07-02,case_lab-confirmed,1,27,2025-06-29
KING,WASHINGTON,53033,2025-02-27,case_lab-confirmed,1,9,2025-02-23
KING,WASHINGTON,53033,2025-04-11,case_lab-confirmed,1,15,2025-04-06
KING,WASHINGTON,53033,2025-04-24,case_lab-confirmed,1,17,2025-04-20
KING,WASHINGTON,53033,2025-05-20,case_lab-confirmed,1,21,2025-05-18
KING,WASHINGTON,53033,2025-06-24,case_lab-confirmed,2,26,2025-06-22
KIOWA,KANSAS,20097,2025-03-31,case_lab-confirmed,6,14,2025-03-30
KNOX,OHIO,39083,2025-03-31,case_lab-confirmed,6,14,2025-03-30
KNOX,OHIO,39083,2025-04-02,case_lab-confirmed,1,14,2025-03-30
KNOX,OHIO,39083,2025-04-06,case_lab-confirmed,1,15,2025-04-06
KNOX,OHIO,39083,2025-04-09,case_lab-confirmed,6,15,2025-04-06
LAMAR,TEXAS,48277,2025-03-15,case_lab-confirmed,5,11,2025-03-09
LAMAR,TEXAS,48277,2025-03-20,case_lab-confirmed,5,12,2025-03-16
LAMAR,TEXAS,48277,2025-04-04,case_lab-confirmed,1,14,2025-03-30
LAMAR,TEXAS,48277,2025-04-25,case_lab-confirmed,3,17,2025-04-20
LAMAR,TEXAS,48277,2025-04-29,case_lab-confirmed,3,18,2025-04-27
LAMAR,TEXAS,48277,2025-05-06,case_lab-confirmed,1,19,2025-05-04
LAMAR,TEXAS,48277,2025-05-09,case_lab-confirmed,1,19,2025-05-04
LAMAR,TEXAS,48277,2025-05-23,case_lab-confirmed,1,21,2025-05-18
LAMAR,TEXAS,48277,2025-06-03,case_lab-confirmed,1,23,2025-06-01
LAMAR,TEXAS,48277,2025-06-17,case_lab-confirmed,2,25,2025-06-15
LAMAR,TEXAS,48277,2025-07-01,case_lab-confirmed,3,27,2025-06-29
LAMAR,TEXAS,48277,2025-07-08,case_lab-confirmed,2,28,2025-07-06
LAMB,TEXAS,48279,2025-03-20,case_lab-confirmed,1,12,2025-03-16
LAMOILLE,VERMONT,50015,2025-03-11,case_lab-confirmed,1,11,2025-03-09
LANCASTER,PENNSYLVANIA,42071,2025-04-15,case_lab-confirmed,1,16,2025-04-13
LEA,NEW MEXICO,35025,2025-02-11,case_lab-confirmed,1,7,2025-02-09
LEA,NEW MEXICO,35025,2025-02-14,case_lab-confirmed,2,7,2025-02-09
LEA,NEW MEXICO,35025,2025-03-07,case_lab-confirmed,27,10,2025-03-02
LEA,NEW MEXICO,35025,2025-03-11,case_lab-confirmed,2,11,2025-03-09
LEA,NEW MEXICO,35025,2025-04-04,case_lab-confirmed,20,14,2025-03-30
LEA,NEW MEXICO,35025,2025-04-08,case_lab-confirmed,1,15,2025-04-06
LEA,NEW MEXICO,35025,2025-04-11,case_lab-confirmed,2,15,2025-04-06
LEA,NEW MEXICO,35025,2025-04-15,case_lab-confirmed,4,16,2025-04-13
LEA,NEW MEXICO,35025,2025-04-23,case_lab-confirmed,2,17,2025-04-20
LEA,NEW MEXICO,35025,2025-05-09,case_lab-confirmed,3,19,2025-05-04
LEA,NEW MEXICO,35025,2025-05-16,case_lab-confirmed,1,20,2025-05-11
LEA,NEW MEXICO,35025,2025-05-27,case_lab-confirmed,1,22,2025-05-25
LEA,NEW MEXICO,35025,2025-06-03,case_lab-confirmed,1,23,2025-06-01
LEON,FLORIDA,12073,2025-06-07,case_lab-confirmed,1,23,2025-06-01
LEON,FLORIDA,12073,2025-06-28,case_lab-confirmed,1,26,2025-06-22
LINCOLN,SOUTH DAKOTA,46083,2025-06-21,case_lab-confirmed,2,25,2025-06-15
LINCOLN,SOUTH DAKOTA,46083,2025-06-28,case_lab-confirmed,6,26,2025-06-22
LOS ANGELES,CALIFORNIA,6037,2025-03-11,case_lab-confirmed,1,11,2025-03-09
LOS ANGELES,CALIFORNIA,6037,2025-04-25,case_lab-confirmed,1,17,2025-04-20
LOS ANGELES,CALIFORNIA,6037,2025-05-07,case_lab-confirmed,1,19,2025-05-04
LOS ANGELES,CALIFORNIA,6037,2025-06-06,case_lab-confirmed,1,23,2025-06-01
LOS ANGELES,CALIFORNIA,6037,2025-06-12,case_lab-confirmed,1,24,2025-06-08
LUBBOCK,TEXAS,48303,2025-02-18,case_lab-confirmed,1,8,2025-02-16
LUBBOCK,TEXAS,48303,2025-02-28,case_lab-confirmed,1,9,2025-02-23
LUBBOCK,TEXAS,48303,2025-03-18,case_lab-confirmed,3,12,2025-03-16
LUBBOCK,TEXAS,48303,2025-03-20,case_lab-confirmed,18,12,2025-03-16
LUBBOCK,TEXAS,48303,2025-04-02,case_lab-confirmed,4,14,2025-03-30
LUBBOCK,TEXAS,48303,2025-04-04,case_lab-confirmed,6,14,2025-03-30
LUBBOCK,TEXAS,48303,2025-04-08,case_lab-confirmed,3,15,2025-04-06
LUBBOCK,TEXAS,48303,2025-04-11,case_lab-confirmed,2,15,2025-04-06
LUBBOCK,TEXAS,48303,2025-04-15,case_lab-confirmed,3,16,2025-04-13
LUBBOCK,TEXAS,48303,2025-04-18,case_lab-confirmed,1,16,2025-04-13
LUBBOCK,TEXAS,48303,2025-04-23,case_lab-confirmed,5,17,2025-04-20
LUBBOCK,TEXAS,48303,2025-04-29,case_lab-confirmed,1,18,2025-04-27
LUBBOCK,TEXAS,48303,2025-05-02,case_lab-confirmed,2,18,2025-04-27
LUBBOCK,TEXAS,48303,2025-05-06,case_lab-confirmed,1,19,2025-05-04
LUBBOCK,TEXAS,48303,2025-05-13,case_lab-confirmed,1,20,2025-05-11
LUBBOCK,TEXAS,48303,2025-05-20,case_lab-confirmed,1,21,2025-05-18
LUNA,NEW MEXICO,35029,2025-06-27,case_lab-confirmed,5,26,2025-06-22
LUNA,NEW MEXICO,35029,2025-07-01,case_lab-confirmed,8,27,2025-06-29
LUNA,NEW MEXICO,35029,2025-07-03,case_lab-confirmed,1,27,2025-06-29
LYNN,TEXAS,48305,2025-02-14,case_lab-confirmed,1,7,2025-02-09
LYNN,TEXAS,48305,2025-02-28,case_lab-confirmed,1,9,2025-02-23
MACOMB,MICHIGAN,26099,2025-04-04,case_lab-confirmed,1,14,2025-03-30
MACOMB,MICHIGAN,26099,2025-06-11,case_lab-confirmed,1,24,2025-06-08
